,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details,label
16590,16590,a1927,b4687,"""Global security, safety and sustainability : the security challenges of the connected world : 11th International Conference, ICGS3 2017, London, UK, January 18-20, 2017, Proceedings""","""Hamid Jahankhani, Alex Carlile, David Emm, Amin Hosseinian-Far, Guy Brown, Graham Sexton, Arshad Jamal (eds.)""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319510644,"""Communications in computer and information science ; 630,""","""nan""","""Global security, safety and sustainability : the security challenges of the connected world : 11th International Conference, ICGS3 2017, London, UK, January 18-20, 2017,...""","""Jahankhani, Hamid, | Carlile of Berriew, | Emm, David, | Hosseinian-Far, Amin, | Brown, Guy, | Sexton, Graham, | Jamal, Arshad,""","""Cham, Switzerland""","""Electronic books. | Conference papers and proceedings.""",9783319510644,"""Communications in computer and information science ; 630. 1865-0929""","""1 online resource (xiii, 407 pages)""",1
16610,16610,a375,b4708,"""Introduction to cryptography with Maple""","""José Luis Gómez Pardo""","""Heidelberg ; New York : Springer-Verlag, [2013] ©2013""","""Books""",9783642321665,"""nan""","""nan""","""Introduction to cryptography with Maple ""","""GÃ³mez Pardo, JosÃ© Luis.""","""Heidelberg ; Springer-Verlag, Â©2013.""","""Electronic books.""",9783642321665,"""nan""","""1 online resource (725 pages)""",1
16677,16677,a3675,b4756,"""High performance computing in science and engineering '99 : transactions of the High Performance Computing Center Stuttgart (HLRS) 1999""","""E. Krause, W. Jäger (eds.)""","""Berlin ; New York : Springer, [2000] ©2000""","""Books""",9783540665045,"""nan""","""nan""","""High performance computing in science and engineering '02 : transactions of the High Performance Computing Center, Stuttgart (HLRS) 2002  ""","""Krause, E. | JÃ¤ger, W.""","""Berlin ; Springer, Â©2003.""","""Electronic books. | Conference proceedings.""",9783642593543,"""nan""","""1 online resource (xii, 511 pages)""",0
16730,16730,a550,b4760,"""Using statistics in the social and health sciences with SPSS and Excel""","""Martin Lee Abbott""","""Hoboken, New Jersey : Wiley, 2017. ©2017""","""Books""",9781119121053,"""nan""","""nan""","""Using statistics in the social and health sciences with SPSS and Excel  ""","""Abbott, Martin, 1949-""","""Hoboken, New Jersey""","""Electronic books.""",9781119121077,"""nan""","""1 online resource""",0
16731,16731,a2128,b4760,"""Using statistics in the social and health sciences with SPSS and Excel""","""Martin Lee Abbott""","""Hoboken, New Jersey : John Wiley & Sons, Inc., [2017]""","""Books""",9781119121077,"""nan""","""nan""","""Using statistics in the social and health sciences with SPSS and Excel  ""","""Abbott, Martin, 1949-""","""Hoboken, New Jersey""","""Electronic books.""",9781119121077,"""nan""","""1 online resource""",1
16734,16734,a1928,b4761,"""Next generation SSH2 implementation : securing data in motion""","""Dale Liu, lead author and technical editor ; Max Caceres ... [and others]""","""Burlington, MA : Syngress Pub., [2009] ©2009""","""Books""",9781597492836,"""nan""","""nan""","""Next generation SSH2 implementation : securing data in motion  ""","""Liu, Dale.""","""Burlington, MA""","""Electronic books.""",9781597492836,"""nan""","""1 online resource (xxi, 312 p.)""",1
16795,16795,a4391,b4777,"""Recent trends in computer networks and distributed systems security : second International Conference, SNDS 2014, Trivandrum, India, March 13-14, 2014, proceedings""","""Gregorio Martinez Perez, Sabu M. Thampi, Ryan Ko, Lei Shu (eds.)""","""Heidelberg : Springer, 2014.""","""Books""",9783642545252,"""Communications in computer and information science ; 420,""","""nan""","""Recent trends in computer networks and distributed systems security : second International Conference, SNDS 2014, Trivandrum, India, March 13-14, 2014, Proceedings  ""","""Martinez PÃ©rez, Gregorio,""","""Heidelberg""","""Electronic books.""",9783642545252,"""Communications in computer and information science ; 420. 1865-0929""","""1 online resource (xx, 564 pages)""",1
16802,16802,a5365,b4784,"""Understanding and applying research design""","""Martin Lee Abbott, Jennifer McKinney""","""Hoboken, N.J. : Wiley, [2013] ©2013""","""Books""",9781118647325,"""nan""","""nan""","""Understanding and applying research design ""","""Abbott, Martin, 1949-""","""Hoboken, N.J.""","""Electronic books.""",9781118647325,"""nan""","""1 online resource""",1
16819,16819,a2678,b4791,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 14th China National Conference, CCL 2015, and third International Symposium, NLP-NABD 2015, Guangzhou, China, November 13-14, 2015, proceedings""","""Maosong Sun, Zhiyuan Liu, Min Zhang, Yang Liu (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319258164,"""Lecture notes in computer science. Lecture notes in artificial intelligence 9427,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International...""","""Sun, Maosong, | Huang, Xuanjing, | Lin, Hongfei, | Liu, Zhiyuan, | Liu, Yang,""","""Cham, Switzerland""","""Electronic books.""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 460 pages)""",0
16826,16826,a2780,b4791,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 16th China National Conference, CCL 2017, and 5th International Symposium, NLP-NABD 2017, Nanjing, China, October 13-15, 2017, Proceedings""","""Maosong Sun, Xiaojie Wang, Baobao Chang, Deyi Xiong (eds.)""","""Cham : Springer, 2017.""","""Books""",9783319690056,"""Lecture notes in computer science ; 10565,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Chinese computational linguistics and natural language processing based on naturally annotated big data : 15th China National Conference, CCL 2016, and 4th International...""","""Sun, Maosong, | Huang, Xuanjing, | Lin, Hongfei, | Liu, Zhiyuan, | Liu, Yang,""","""Cham, Switzerland""","""Electronic books.""",9783319476742,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10035. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 460 pages)""",0
17030,17030,a5367,b4874,"""Object-oriented data structures using Java""","""Nell Dale, Daniel T. Joyce, Chip Weems""","""Third edition. Sudbury, MA : Jones & Bartlett Learning, ©2012""","""Books""",9781449613549,"""nan""","""nan""","""Object-oriented data structures using Java  ""","""Dale, Nell (Nell B.)""","""Sudbury, MA""","""Electronic books.""",9781449613556,"""nan""","""1 online resource""",0
17031,17031,a4258,b4876,"""The Medical Library Association guide to data management for librarians""","""edited by Lisa Federer""","""Lanham, Maryland : Rowman & Littlefield, [2016]""","""Books""",9781442264267,"""Medical Library Association books,""","""nan""","""The Medical Library Association guide to data management for librarians  ""","""Federer, Lisa,""","""Lanham, Maryland""","""nan""",9781442264267,"""Medical Library Association books.""","""xi, 230 pages ; 27 cm.""",1
17140,17140,a1428,b4920,"""Using SPSS for Windows and Macintosh : analyzing and understanding data""","""Samuel B. Green, Arizona State University, Neil J. Salkind, University of Kansas""","""Seventh edition. Boston : Pearson, [2014] ©2014""","""Books""",9780205958603,"""nan""","""nan""","""Using SPSS for Windows and Macintosh : analyzing and understanding data  ""","""Green, Samuel B., 1947-""","""Boston""","""nan""",9780205020409,"""nan""","""xv, 459 pages""",0
17146,17146,a4955,b4925,"""Handbook of research design & social measurement""","""Delbert C. Miller, Neil J. Salkind""","""Sixth edition. Thousand Oaks, Calif. : Sage Publications, [2002] ©2002""","""Books""",9780761920458,"""nan""","""nan""","""Handbook of research design & social measurement ""","""Miller, Delbert C. (Delbert Charles), 1913-1998.""","""Thousand Oaks, Calif.""","""Electronic books.""",9781412984386,"""nan""","""1 online resource (xxi, 786 p.)""",0
17157,17157,a5367,b4928,"""Object-oriented data structures using Java""","""Nell Dale, Daniel T. Joyce, Chip Weems""","""Third edition. Sudbury, MA : Jones & Bartlett Learning, ©2012""","""Books""",9781449613549,"""nan""","""nan""","""Object-oriented data structures using Java  ""","""Dale, Nell B.""","""Sudbury, MA""","""nan""",9781449613549,"""nan""","""xxii, 799 pages""",1
17315,17315,a5367,b5018,"""Object-oriented data structures using Java""","""Nell Dale, Daniel T. Joyce, Chip Weems""","""Third edition. Sudbury, MA : Jones & Bartlett Learning, ©2012""","""Books""",9781449613549,"""nan""","""nan""","""Object-oriented data structures using Java  ""","""Dale, Nell (Nell B.)""","""Burlington, MA""","""Electronic books.""",9781284089103,"""nan""","""1 online resource""",0
17335,17335,a5207,b5038,"""Spatial analysis : statistics, visualization, and computational methods""","""Tonny J. Oyana, Florence M. Margai""","""Boca Raton, Fla. : Taylor & Francis, [2016]""","""Books""",9781498707633,"""nan""","""nan""","""Spatial analysis : statistics, visualization, and computational methods  ""","""Oyana, Tonny J.""","""Boca Raton, Fla.""","""nan""",9781498707633,"""nan""","""xviii, 305 pages ; 24 cm""",1
17353,17353,a775,b5052,"""Advances in cryptology, EUROCRYPT 2000 : International Conference on the Theory and Application of Cryptographic Techniques, Bruges, Belgium, May 14-18, 2000 : proceedings""","""Bart Preneel (ed.)""","""Berlin ; New York : Springer, [2000] ©2000""","""Books""",9783540675174,"""Lecture notes in computer science ; 1807,""","""nan""","""Advances in Cryptology "" EUROCRYPT 2000 : International Conference on the Theory and Application of Cryptographic Techniques Bruges, Belgium, May 14 18, 2000 Proceedings. ""","""Preneel, Bart.""","""Berlin ; Springer-Verlag Berlin Heidelberg, 2000.""","""Electronic books.""",9783540455394,"""Lecture notes in computer science ; 1807, 0302-9743""","""1 online resource.""",0
17385,17385,a1875,b5090,"""Mathematics for the life sciences""","""Erin N. Bodine, Suzanne Lenhart, Louis J. Gross""","""Princeton : Princeton University Press, [2014] c2014""","""Books""",9780691150727,"""nan""","""nan""","""Mathematics for the life sciences  ""","""Bodine, Erin N.""","""Princeton""","""nan""",9780691150727,"""nan""","""xx, 608 pages""",1
17400,17400,a5003,b5121,"""Algorithms and computation : 5th International Symposium, ISAAC '94, Beijing, P.R. China, August 25-27, 1994 : proceedings""","""Ding-Zhu Du, Xiang-Sun Zhang, eds""","""Berlin ; New York : Springer-Verlag, [1994] ©1994""","""Books""",9783540583257,"""Lecture notes in computer science ; 834,""","""nan""","""Algorithms and Computation : 5th International Symposium, ISAAC '94 Beijing, P. R. China, August 25-27, 1994 Proceedings  ""","""Du, Ding-Zhu.""","""Berlin, Heidelberg""","""Electronic books.""",9783540486534,"""Lecture notes in computer science ; 834. 0302-9743""","""1 online resource""",0
17412,17412,a2384,b5134,"""Advances in cryptology--ASIACRYPT '98 : International Conference on the Theory and Application of Cryptology and Information Security, Beijing, China, October 18-22, 1998 : proceedings""","""Kazuo Ohta, Dingyi Pei (eds.)""","""Berlin ; New York : Springer, [1998] ©1998""","""Books""",9783540651093,"""Lecture notes in computer science ; 1514,""","""nan""","""Advances in Cryptology ASIACRYPT98 : International Conference on the Theory and Application of Cryptology and Information Security Beijing, China, October 1822, 1998 Proceedings  ""","""Ohta, Kazuo. | Pei, Dingyi.""","""Berlin ; Springer-Verlag Berlin Heidelberg, 1998.""","""Electronic books.""",9783540496496,"""Lecture notes in computer science ; 1514, 0302-9743""","""1 online resource.""",0
17504,17504,a1335,b5171,"""Advances in cryptology--ASIACRYPT '96 : International Conference on the Theory and Applications of Cryptology and Information Security, Kyongju, Korea, November 3-7, 1996 : proceedings""","""Kwangjo Kim, Tsutomu Matsumoto (eds.)""","""Berlin ; New York : Springer, [1996] ©1996""","""Books""",9783540618720,"""Lecture notes in computer science ; 1163,""","""nan""","""Advances in Cryptology -- ASIACRYPT '96 : International Conference on the Theory and Applications of Cryptology and Information Security Kyongju, Korea, November 3-7, 1996...""","""Kim, Kwangjo.""","""Berlin, Heidelberg""","""Electronic books.""",9783540707073,"""Lecture notes in computer science ; 1163. 0302-9743""","""1 online resource""",0
17548,17548,a4817,b5198,"""Computer science -- Theory and applications : 11th International Computer Science Symposium in Russia, CSR 2016, Saint Petersburg, Russia, June 9-13, 2016. Proceedings""","""Alexander S. Kulikov, Gerhard J. Woeginger (eds.)""","""Switzerland : Springer, 2016.""","""Books""",9783319341712,"""Lecture notes in computer science ; 9691,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Computer science -- Theory and applications : 11th International Computer Science Symposium in Russia, CSR 2016, Saint Petersburg, Russia, June 9-13, 2016. Proceedings  ""","""Kulikov, Alexander S., | Woeginger, Gerhard,""","""Switzerland""","""Electronic books. | Conference papers and proceedings.""",9783319341712,"""Lecture notes in computer science ; 9691. 1611-3349 LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (xxi, 425 pages)""",1
