,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details
17335,17335,a5207,b5038,"""Spatial analysis : statistics, visualization, and computational methods""","""Tonny J. Oyana, Florence M. Margai""","""Boca Raton, Fla. : Taylor & Francis, [2016]""","""Books""",9781498707633,"""nan""","""nan""","""Spatial analysis : statistics, visualization, and computational methods  ""","""Oyana, Tonny J.""","""Boca Raton, Fla.""","""nan""",9781498707633,"""nan""","""xviii, 305 pages ; 24 cm"""
17336,17336,a17,b5041,"""Hiding data -- selected topics : Rudolf Ahlswede's lectures on information theory 3""","""Rudolf Ahlswede ; edited by Alexander Ahlswede, Ingo Althöfer, Christian Deppe, Ulrich Tamm""","""Switzerland : Springer, 2016.""","""Books""",9783319315157,"""Foundations in signal processing, communications and networking ; v. 12,""","""nan""","""Hiding data -- selected topics : Rudolf Ahlswede's lectures on information theory 3  ""","""Ahlswede, Rudolf, 1938-""","""Switzerland""","""Electronic books.""",9783319315157,"""Foundations in signal processing, communications and networking ; v. 12.""","""1 online resource (xiv, 356 pages)"""
17353,17353,a775,b5052,"""Advances in cryptology, EUROCRYPT 2000 : International Conference on the Theory and Application of Cryptographic Techniques, Bruges, Belgium, May 14-18, 2000 : proceedings""","""Bart Preneel (ed.)""","""Berlin ; New York : Springer, [2000] ©2000""","""Books""",9783540675174,"""Lecture notes in computer science ; 1807,""","""nan""","""Advances in Cryptology "" EUROCRYPT 2000 : International Conference on the Theory and Application of Cryptographic Techniques Bruges, Belgium, May 14 18, 2000 Proceedings. ""","""Preneel, Bart.""","""Berlin ; Springer-Verlag Berlin Heidelberg, 2000.""","""Electronic books.""",9783540455394,"""Lecture notes in computer science ; 1807, 0302-9743""","""1 online resource."""
17369,17369,a2369,b5065,"""Trends in functional programming : 15th International Symposium, TFP 2014, Soesterberg, The Netherlands, May 26-28, 2014, revised selected papers""","""Jurriaan Hage, Jay McCarthy (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319146751,"""Lecture notes in computer science ; 8843,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Trends in functional programming : 15th International Symposium, TFP 2014, Soesterberg, The Netherlands, May 26-28, 2014. Revised selected papers  ""","""Hage, Jurriaan, | McCarthy, Jay""","""Cham""","""Electronic books. | Conference papers and proceedings.""",9783319146751,"""Lecture notes in computer science ; 8843. 0302-9743 LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (ix, 143 pages)"""
17371,17371,a5087,b5070,"""Full-text (substring) indexes in external memory""","""Marina Barsky, Ulrike Stege, Alex Thomo""","""[San Rafael, Calif.] : Morgan & Claypool, [2012] ©2012""","""Books""",9781608457960,"""Synthesis lectures on data management ; #22,""","""nan""","""Full-text (substring) indexes in external memory ""","""Barsky, Marina.""","""San Rafael, Calif.""","""Electronic books.""",9781608457960,"""Synthesis lectures on data management ; #22. 2153-5418""","""1 online resource"""
17385,17385,a1875,b5090,"""Mathematics for the life sciences""","""Erin N. Bodine, Suzanne Lenhart, Louis J. Gross""","""Princeton : Princeton University Press, [2014] c2014""","""Books""",9780691150727,"""nan""","""nan""","""Mathematics for the life sciences  ""","""Bodine, Erin N.""","""Princeton""","""nan""",9780691150727,"""nan""","""xx, 608 pages"""
17400,17400,a5003,b5121,"""Algorithms and computation : 5th International Symposium, ISAAC '94, Beijing, P.R. China, August 25-27, 1994 : proceedings""","""Ding-Zhu Du, Xiang-Sun Zhang, eds""","""Berlin ; New York : Springer-Verlag, [1994] ©1994""","""Books""",9783540583257,"""Lecture notes in computer science ; 834,""","""nan""","""Algorithms and Computation : 5th International Symposium, ISAAC '94 Beijing, P. R. China, August 25-27, 1994 Proceedings  ""","""Du, Ding-Zhu.""","""Berlin, Heidelberg""","""Electronic books.""",9783540486534,"""Lecture notes in computer science ; 834. 0302-9743""","""1 online resource"""
17412,17412,a2384,b5134,"""Advances in cryptology--ASIACRYPT '98 : International Conference on the Theory and Application of Cryptology and Information Security, Beijing, China, October 18-22, 1998 : proceedings""","""Kazuo Ohta, Dingyi Pei (eds.)""","""Berlin ; New York : Springer, [1998] ©1998""","""Books""",9783540651093,"""Lecture notes in computer science ; 1514,""","""nan""","""Advances in Cryptology ASIACRYPT98 : International Conference on the Theory and Application of Cryptology and Information Security Beijing, China, October 1822, 1998 Proceedings  ""","""Ohta, Kazuo. | Pei, Dingyi.""","""Berlin ; Springer-Verlag Berlin Heidelberg, 1998.""","""Electronic books.""",9783540496496,"""Lecture notes in computer science ; 1514, 0302-9743""","""1 online resource."""
17453,17453,a707,b5143,"""Information security and privacy : 5th Australasian Conference, ACISP '2000, Brisbane, Australia, July 10-12, 2000 : proceedings""","""Ed Dawson, Andrew Clark, Colin Boyd (eds.)""","""New York : Springer, [2000] ©2000""","""Books""",9783540677420,"""Lecture notes in computer science ; 1841,""","""nan""","""Information Security and Privacy : 5th Australasian Conference, ACISP 2000, Brisbane, Australia, July 10-12, 2000. Proceedings  ""","""Dawson, E. P. | Clark, A. | Boyd, Colin.""","""Berlin ; Springer-Verlag Berlin Heidelberg, 2000.""","""Electronic books.""",9783540450306,"""Lecture notes in computer science ; 1841, 0302-9743""","""1 online resource."""
17504,17504,a1335,b5171,"""Advances in cryptology--ASIACRYPT '96 : International Conference on the Theory and Applications of Cryptology and Information Security, Kyongju, Korea, November 3-7, 1996 : proceedings""","""Kwangjo Kim, Tsutomu Matsumoto (eds.)""","""Berlin ; New York : Springer, [1996] ©1996""","""Books""",9783540618720,"""Lecture notes in computer science ; 1163,""","""nan""","""Advances in Cryptology -- ASIACRYPT '96 : International Conference on the Theory and Applications of Cryptology and Information Security Kyongju, Korea, November 3-7, 1996...""","""Kim, Kwangjo.""","""Berlin, Heidelberg""","""Electronic books.""",9783540707073,"""Lecture notes in computer science ; 1163. 0302-9743""","""1 online resource"""
17508,17508,a2626,b5179,"""Trends in functional programming : 14th International Symposium, TFP 2013, Provo, UT, USA, May 14-16, 2013, revised selected papers""","""edited by Jay McCarthy""","""Heidelberg : Springer, 2014.""","""Books""",9783642453403,"""Lecture notes in computer science ; 8322,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Trends in functional programming : 14th International Symposium, TFP 2013, Provo, UT, USA, May 14-16, 2013, Revised Selected Papers  ""","""McCarthy, Jay""","""Heidelberg""","""Electronic books.""",9783642453403,"""Lecture notes in computer science ; 8322. 0302-9743 LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (x, 169 pages)"""
17538,17538,a1446,b5187,"""Recent trends in algebraic development techniques : 15th international workshop, WADT 2001 Joint with the CoFI WG Meeting, Genova, Italy, April 1-3, 2001 : selected papers""","""Maura Cerioli, Gianna Reggio (eds.)""","""Berlin ; London : Springer, [2001] ©2001""","""Books""",9783540431596,"""Lecture notes in computer science. 2267,""","""nan""","""Recent trends in algebraic development techniques : 15th international workshop, WADT 2001 Joint with the CoFI WG Meeting, Genova, Italy, April 1-3, 2001 : selected papers  ""","""Cerioli, Maura. | Reggio, Gianna,""","""Berlin ; Springer, c2001.""","""Electronic books. | Conference proceedings.""",9783540456452,"""Lecture notes in computer science ; 2267.""","""1 online resource (x, 343 p.)"""
17543,17543,a2207,b5197,"""Trends in functional programming : 12th International Symposium, TFP 2011, Madrid, Spain, May 16-18, 2011, revised selected papers""","""[edited by] Ricardo Peña, Rex Page""","""Heidelberg ; New York : Springer, [2012] ©2012""","""Books""",9783642320378,"""Lecture notes in computer science ; 7193,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Trends in functional programming : 12th International Symposium, TFP 2011, Madrid, Spain, May 16-18, 2011, revised selected papers  ""","""PeÃ±a, Ricardo, | Page, Rex L.""","""Heidelberg ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642320378,"""Lecture notes in computer science ; 7193. 1611-3349 LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (x, 194 pages)"""
17548,17548,a4817,b5198,"""Computer science -- Theory and applications : 11th International Computer Science Symposium in Russia, CSR 2016, Saint Petersburg, Russia, June 9-13, 2016. Proceedings""","""Alexander S. Kulikov, Gerhard J. Woeginger (eds.)""","""Switzerland : Springer, 2016.""","""Books""",9783319341712,"""Lecture notes in computer science ; 9691,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Computer science -- Theory and applications : 11th International Computer Science Symposium in Russia, CSR 2016, Saint Petersburg, Russia, June 9-13, 2016. Proceedings  ""","""Kulikov, Alexander S., | Woeginger, Gerhard,""","""Switzerland""","""Electronic books. | Conference papers and proceedings.""",9783319341712,"""Lecture notes in computer science ; 9691. 1611-3349 LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (xxi, 425 pages)"""
17551,17551,a2972,b5202,"""The Information Revolution: Impact on Science and Technology""","""edited by Jacques-Emile Dubois, Nahum Gershon""","""Berlin, Heidelberg : Springer Berlin Heidelberg, 1996.""","""Books""",9783642852480,"""Data and knowledge in a changing world,""","""nan""","""The Information Revolution: Impact on Science and Technology ""","""Dubois, Jacques-Emile.""","""Berlin, Heidelberg""","""Electronic books.""",9783642852480,"""Data and knowledge in a changing world.""","""1 online resource (xx, 273 pages)"""
17554,17554,a148,b5225,"""Digital functions and data reconstruction : digital-discrete methods""","""Li M. Chen""","""New York, NY : Springer, [2013] ©2013""","""Books""",9781461456384,"""nan""","""nan""","""Digital functions and data reconstruction : digital-discrete methods  ""","""Chen, Li M.""","""New York, NY""","""Electronic books.""",9781461456384,"""nan""","""1 online resource"""
17593,17593,a3305,b5234,"""Trends in functional programming : 13th International Symposium, TFP 2012, St. Andrews, UK, June 12-14, 2012, revised selected papers""","""Hans-Wolfgang Loidl, Ricardo Peña (Eds.)""","""Heidelberg : Springer, 2013.""","""Books""",9783642404474,"""Lecture notes in computer science ; 7829,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Trends in functional programming : 13th International Symposium, TFP 2012, St. Andrews, UK, June 12-14, 2012, Revised selected papers  ""","""Loidl, Hans-Wolfgang, | PeÃ±a, Ricardo,""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642404474,"""Lecture notes in computer science ; 7829, 0302-9743 LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (x, 311 pages)"""
17594,17594,a2615,b5235,"""Dance Integration : 36 dance lesson plans for science and mathematics""","""Karen A. Kaufmann, MA, University of Montana, Jordan Dehline, BFA University of Montana""","""Champaign, IL : Human Kinetics, [2014]""","""Books""",9781450441339,"""nan""","""nan""","""Dance Integration : 36 dance lesson plans for science and mathematics  ""","""Kaufmann, Karen A.""","""Champaign, IL""","""nan""",9781450441339,"""nan""","""x, 229 pages"""
17605,17605,a4977,b5253,"""Security and privacy in social networks""","""Yaniv Altshuler ... [and others], editors""","""New York, NY : Springer, [2013] ©2013""","""Books""",9781461441397,"""nan""","""nan""","""Security and privacy in social networks ""","""Altshuler, Yaniv.""","""New York, NY""","""Electronic books.""",9781461441397,"""nan""","""1 online resource"""
17621,17621,a4434,b5256,"""Ambient Intelligence : European Conference, AmI 2014, Eindhoven, the Netherlands, November 11-13, 2014, revised selected papers""","""edited by Emile Aarts, Boris de Ruyter, Panos Markopoulos, Evert van Loenen, Reiner Wichert, Ben Schouten, Jacques Terken, Rob Van Kranenburg, Elke Den Ouden, Gregory O'Hare""","""Cham : Springer, 2014. ©2014""","""Books""",9783319141121,"""Lecture notes in computer science ; 8850,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Ambient Intelligence : European Conference, AmI 2014, Eindhoven, The Netherlands, November 11-13, 2014. Revised Selected Papers  ""","""Aarts, Emile.""","""Cham""","""Electronic books.""",9783319141121,"""Lecture notes in computer science ; 8850.""","""1 online resource (xiii, 346 p.)"""
17622,17622,a804,b5268,"""Science formative assessment : 75 practical strategies for linking assessment, instruction, and learning""","""Page Keeley""","""Thousand Oaks, CA : Corwin Press, [2008] ©2008""","""Books""",9781412941792,"""nan""","""nan""","""Science formative assessment : 75 practical strategies for linking assessment, instruction, and learning  ""","""Keeley, Page.""","""Thousand Oaks, CA""","""nan""",9781412941792,"""nan""","""xiv, 233 p."""
